Date,Stock,Close,RSI,Beta
2021-10-01,ZEEL,295.85,40.8386262710865,1.25
2021-10-04,ZEEL,301.25,40.8386262710865,1.25
2021-10-05,ZEEL,299.45,40.8386262710865,1.25
2021-10-06,ZEEL,294.7,40.8386262710865,1.25
2021-10-07,ZEEL,292.7,40.8386262710865,1.25
2021-10-08,ZEEL,294.65,40.8386262710865,1.25
2021-10-11,ZEEL,306.25,40.8386262710865,1.25
2021-10-12,ZEEL,306.15,40.8386262710865,1.25
2021-10-13,ZEEL,317.0,40.8386262710865,1.25
2021-10-14,ZEEL,319.85,40.8386262710865,1.25
2021-10-18,ZEEL,310.85,40.8386262710865,1.25
2021-10-19,ZEEL,309.2,40.8386262710865,1.25
2021-10-20,ZEEL,320.05,40.8386262710865,1.25
2021-10-21,ZEEL,321.05,40.8386262710865,1.25
2021-10-22,ZEEL,308.0,40.8386262710865,1.25
2021-10-25,ZEEL,304.4,40.8386262710865,1.25
2021-10-26,ZEEL,317.5,40.8386262710865,1.25
2021-10-27,ZEEL,303.3,40.8386262710865,1.25
2021-10-28,ZEEL,297.3,40.8386262710865,1.25
2021-10-29,ZEEL,300.95,40.8386262710865,1.25
2021-11-01,ZEEL,311.15,40.8386262710865,1.25
2021-11-02,ZEEL,313.85,40.8386262710865,1.25
2021-11-03,ZEEL,306.85,40.8386262710865,1.25
2021-11-04,ZEEL,310.15,40.8386262710865,1.25
2021-11-08,ZEEL,316.8,40.8386262710865,1.25
2021-11-09,ZEEL,324.6,40.8386262710865,1.25
2021-11-10,ZEEL,317.35,40.8386262710865,1.25
2021-11-11,ZEEL,314.05,40.8386262710865,1.25
2021-11-12,ZEEL,312.7,40.8386262710865,1.25
2021-11-15,ZEEL,325.05,40.8386262710865,1.25
2021-11-16,ZEEL,324.65,40.8386262710865,1.25
2021-11-17,ZEEL,320.2,40.8386262710865,1.25
2021-11-18,ZEEL,313.7,40.8386262710865,1.25
2021-11-22,ZEEL,298.95,40.8386262710865,1.25
2021-11-23,ZEEL,312.4,40.8386262710865,1.25
2021-11-24,ZEEL,334.4,40.8386262710865,1.25
2021-11-25,ZEEL,340.95,40.8386262710865,1.25
2021-11-26,ZEEL,342.55,40.8386262710865,1.25
2021-11-29,ZEEL,329.9,40.8386262710865,1.25
2021-11-30,ZEEL,324.3,40.8386262710865,1.25
2021-12-01,ZEEL,337.05,40.8386262710865,1.25
2021-12-02,ZEEL,342.15,40.8386262710865,1.25
2021-12-03,ZEEL,349.55,40.8386262710865,1.25
2021-12-06,ZEEL,356.0,40.8386262710865,1.25
2021-12-07,ZEEL,350.65,40.8386262710865,1.25
2021-12-08,ZEEL,356.8,40.8386262710865,1.25
2021-12-09,ZEEL,367.95,40.8386262710865,1.25
2021-12-10,ZEEL,371.0,40.8386262710865,1.25
2021-12-13,ZEEL,358.05,40.8386262710865,1.25
2021-12-14,ZEEL,370.25,40.8386262710865,1.25
2021-12-15,ZEEL,367.25,40.8386262710865,1.25
2021-12-16,ZEEL,368.2,40.8386262710865,1.25
2021-12-17,ZEEL,342.35,40.8386262710865,1.25
2021-12-20,ZEEL,331.5,40.8386262710865,1.25
2021-12-21,ZEEL,347.8,40.8386262710865,1.25
2021-12-22,ZEEL,348.75,40.8386262710865,1.25
2021-12-23,ZEEL,338.15,40.8386262710865,1.25
2021-12-24,ZEEL,331.8,40.8386262710865,1.25
2021-12-27,ZEEL,317.95,40.8386262710865,1.25
2021-12-28,ZEEL,321.5,40.8386262710865,1.25
2021-12-29,ZEEL,317.95,40.8386262710865,1.25
2021-12-30,ZEEL,318.1,40.8386262710865,1.25
2021-12-31,ZEEL,320.8,40.8386262710865,1.25
2022-01-03,ZEEL,322.95,40.8386262710865,1.25
2022-01-04,ZEEL,322.35,40.8386262710865,1.25
2022-01-05,ZEEL,319.05,40.8386262710865,1.25
2022-01-06,ZEEL,324.55,40.8386262710865,1.25
2022-01-07,ZEEL,320.8,40.8386262710865,1.25
2022-01-10,ZEEL,328.3,40.8386262710865,1.25
2022-01-11,ZEEL,324.7,40.8386262710865,1.25
2022-01-12,ZEEL,325.9,40.8386262710865,1.25
2022-01-13,ZEEL,325.45,40.8386262710865,1.25
2022-01-14,ZEEL,322.55,40.8386262710865,1.25
2022-01-17,ZEEL,323.6,40.8386262710865,1.25
2022-01-18,ZEEL,316.6,40.8386262710865,1.25
2022-01-19,ZEEL,317.55,40.8386262710865,1.25
2022-01-20,ZEEL,308.45,40.8386262710865,1.25
2022-01-21,ZEEL,289.35,40.8386262710865,1.25
2022-01-24,ZEEL,268.1,40.8386262710865,1.25
2022-01-25,ZEEL,288.8,40.8386262710865,1.25
2022-01-27,ZEEL,283.2,40.8386262710865,1.25
2022-01-28,ZEEL,285.5,40.8386262710865,1.25
2022-01-31,ZEEL,289.55,40.8386262710865,1.25
2022-02-01,ZEEL,289.6,40.8386262710865,1.25
2022-02-02,ZEEL,292.55,40.8386262710865,1.25
2022-02-03,ZEEL,287.5,40.8386262710865,1.25
2022-02-04,ZEEL,278.3,40.8386262710865,1.25
2022-02-07,ZEEL,275.5,40.8386262710865,1.25
2022-02-08,ZEEL,270.8,40.8386262710865,1.25
2022-02-09,ZEEL,268.1,40.8386262710865,1.25
2022-02-10,ZEEL,263.8,40.8386262710865,1.25
2022-02-11,ZEEL,261.9,40.8386262710865,1.25
2022-02-14,ZEEL,249.35,40.8386262710865,1.25
2022-02-15,ZEEL,267.55,40.8386262710865,1.25
2022-02-16,ZEEL,267.65,40.8386262710865,1.25
2022-02-17,ZEEL,263.0,40.8386262710865,1.25
2022-02-18,ZEEL,261.4,40.8386262710865,1.25
2022-02-21,ZEEL,254.35,40.8386262710865,1.25
2022-02-22,ZEEL,240.45,40.8386262710865,1.25
2022-02-23,ZEEL,240.2,40.8386262710865,1.25
2022-02-24,ZEEL,221.2,40.8386262710865,1.25
2022-02-25,ZEEL,231.35,40.8386262710865,1.25
2022-02-28,ZEEL,229.25,40.8386262710865,1.25
2022-03-02,ZEEL,237.85,40.8386262710865,1.25
2022-03-03,ZEEL,238.0,40.8386262710865,1.25
2022-03-04,ZEEL,224.15,40.8386262710865,1.25
2022-03-07,ZEEL,238.0,40.8386262710865,1.25
2022-03-08,ZEEL,236.7,40.8386262710865,1.25
2022-03-09,ZEEL,250.6,40.8386262710865,1.25
2022-03-10,ZEEL,246.8,40.8386262710865,1.25
2022-03-11,ZEEL,242.45,40.8386262710865,1.25
2022-03-14,ZEEL,259.2,40.8386262710865,1.25
2022-03-15,ZEEL,253.95,40.8386262710865,1.25
2022-03-16,ZEEL,254.15,40.8386262710865,1.25
2022-03-17,ZEEL,258.8,40.8386262710865,1.25
2022-03-21,ZEEL,256.8,40.8386262710865,1.25
2022-03-22,ZEEL,248.55,40.8386262710865,1.25
2022-03-23,ZEEL,256.05,40.8386262710865,1.25
2021-03-25,SUNTV,451.6,35.87646858694477,0.89
2021-03-26,SUNTV,454.1,35.87646858694477,0.89
2021-03-30,SUNTV,463.9,35.87646858694477,0.89
2021-03-31,SUNTV,470.3,35.87646858694477,0.89
2021-04-01,SUNTV,478.35,35.87646858694477,0.89
2021-04-05,SUNTV,469.15,35.87646858694477,0.89
2021-04-06,SUNTV,477.75,35.87646858694477,0.89
2021-04-07,SUNTV,476.95,35.87646858694477,0.89
2021-04-08,SUNTV,480.6,35.87646858694477,0.89
2021-04-09,SUNTV,493.45,35.87646858694477,0.89
2021-04-12,SUNTV,453.9,35.87646858694477,0.89
2021-04-13,SUNTV,465.1,35.87646858694477,0.89
2021-04-15,SUNTV,464.3,35.87646858694477,0.89
2021-04-16,SUNTV,476.05,35.87646858694477,0.89
2021-04-19,SUNTV,458.25,35.87646858694477,0.89
2021-04-20,SUNTV,466.65,35.87646858694477,0.89
2021-04-22,SUNTV,455.75,35.87646858694477,0.89
2021-04-23,SUNTV,455.2,35.87646858694477,0.89
2021-04-26,SUNTV,466.6,35.87646858694477,0.89
2021-04-27,SUNTV,488.65,35.87646858694477,0.89
2021-04-28,SUNTV,503.7,35.87646858694477,0.89
2021-04-29,SUNTV,519.45,35.87646858694477,0.89
2021-04-30,SUNTV,543.35,35.87646858694477,0.89
2021-05-03,SUNTV,505.15,35.87646858694477,0.89
2021-05-04,SUNTV,490.05,35.87646858694477,0.89
2021-05-05,SUNTV,500.65,35.87646858694477,0.89
2021-05-06,SUNTV,490.35,35.87646858694477,0.89
2021-05-07,SUNTV,494.9,35.87646858694477,0.89
2021-05-10,SUNTV,505.25,35.87646858694477,0.89
2021-05-11,SUNTV,518.6,35.87646858694477,0.89
2021-05-12,SUNTV,526.6,35.87646858694477,0.89
2021-05-14,SUNTV,521.5,35.87646858694477,0.89
2021-05-17,SUNTV,524.7,35.87646858694477,0.89
2021-05-18,SUNTV,523.35,35.87646858694477,0.89
2021-05-19,SUNTV,532.7,35.87646858694477,0.89
2021-05-20,SUNTV,524.0,35.87646858694477,0.89
2021-05-21,SUNTV,524.7,35.87646858694477,0.89
2021-05-24,SUNTV,519.75,35.87646858694477,0.89
2021-05-25,SUNTV,518.0,35.87646858694477,0.89
2021-05-26,SUNTV,539.2,35.87646858694477,0.89
2021-05-27,SUNTV,541.95,35.87646858694477,0.89
2021-05-28,SUNTV,546.0,35.87646858694477,0.89
2021-05-31,SUNTV,541.65,35.87646858694477,0.89
2021-06-01,SUNTV,525.65,35.87646858694477,0.89
2021-06-02,SUNTV,524.2,35.87646858694477,0.89
2021-06-03,SUNTV,526.0,35.87646858694477,0.89
2021-06-04,SUNTV,521.75,35.87646858694477,0.89
2021-06-07,SUNTV,523.5,35.87646858694477,0.89
2021-06-08,SUNTV,528.6,35.87646858694477,0.89
2021-06-09,SUNTV,518.6,35.87646858694477,0.89
2021-06-10,SUNTV,531.45,35.87646858694477,0.89
2021-06-11,SUNTV,531.05,35.87646858694477,0.89
2021-06-14,SUNTV,514.7,35.87646858694477,0.89
2021-06-15,SUNTV,521.4,35.87646858694477,0.89
2021-06-16,SUNTV,529.65,35.87646858694477,0.89
2021-06-17,SUNTV,532.3,35.87646858694477,0.89
2021-06-18,SUNTV,549.55,35.87646858694477,0.89
2021-06-21,SUNTV,551.05,35.87646858694477,0.89
2021-06-22,SUNTV,550.45,35.87646858694477,0.89
2021-06-23,SUNTV,538.45,35.87646858694477,0.89
2021-06-24,SUNTV,535.05,35.87646858694477,0.89
2021-06-25,SUNTV,542.9,35.87646858694477,0.89
2021-06-28,SUNTV,538.35,35.87646858694477,0.89
2021-06-29,SUNTV,536.4,35.87646858694477,0.89
2021-06-30,SUNTV,529.75,35.87646858694477,0.89
2021-07-01,SUNTV,525.15,35.87646858694477,0.89
2021-07-02,SUNTV,528.4,35.87646858694477,0.89
2021-07-05,SUNTV,525.95,35.87646858694477,0.89
2021-07-06,SUNTV,527.3,35.87646858694477,0.89
2021-07-07,SUNTV,523.45,35.87646858694477,0.89
2021-07-08,SUNTV,522.05,35.87646858694477,0.89
2021-07-09,SUNTV,521.9,35.87646858694477,0.89
2021-07-12,SUNTV,523.95,35.87646858694477,0.89
2021-07-13,SUNTV,521.25,35.87646858694477,0.89
2021-07-14,SUNTV,528.3,35.87646858694477,0.89
2021-07-15,SUNTV,531.4,35.87646858694477,0.89
2021-07-16,SUNTV,533.8,35.87646858694477,0.89
2021-07-19,SUNTV,538.85,35.87646858694477,0.89
2021-07-20,SUNTV,529.9,35.87646858694477,0.89
2021-07-22,SUNTV,534.5,35.87646858694477,0.89
2021-07-23,SUNTV,532.25,35.87646858694477,0.89
2021-07-26,SUNTV,547.4,35.87646858694477,0.89
2021-07-27,SUNTV,538.45,35.87646858694477,0.89
2021-07-28,SUNTV,537.65,35.87646858694477,0.89
2021-07-29,SUNTV,545.15,35.87646858694477,0.89
2021-07-30,SUNTV,579.6,35.87646858694477,0.89
2021-08-02,SUNTV,572.95,35.87646858694477,0.89
2021-08-03,SUNTV,568.6,35.87646858694477,0.89
2021-08-04,SUNTV,559.85,35.87646858694477,0.89
2021-08-05,SUNTV,550.45,35.87646858694477,0.89
2021-08-06,SUNTV,542.15,35.87646858694477,0.89
2021-08-09,SUNTV,540.15,35.87646858694477,0.89
2021-08-10,SUNTV,523.5,35.87646858694477,0.89
2021-08-11,SUNTV,525.3,35.87646858694477,0.89
2021-08-12,SUNTV,527.35,35.87646858694477,0.89
2021-08-13,SUNTV,525.35,35.87646858694477,0.89
2021-08-16,SUNTV,513.65,35.87646858694477,0.89
2021-08-17,SUNTV,509.3,35.87646858694477,0.89
2021-08-18,SUNTV,503.85,35.87646858694477,0.89
2021-08-20,SUNTV,482.9,35.87646858694477,0.89
2021-08-23,SUNTV,474.55,35.87646858694477,0.89
2021-08-24,SUNTV,497.3,35.87646858694477,0.89
2021-08-25,SUNTV,483.95,35.87646858694477,0.89
2021-08-26,SUNTV,475.55,35.87646858694477,0.89
2021-08-27,SUNTV,482.65,35.87646858694477,0.89
2021-08-30,SUNTV,485.1,35.87646858694477,0.89
2021-08-31,SUNTV,482.55,35.87646858694477,0.89
2021-09-01,SUNTV,486.65,35.87646858694477,0.89
2021-09-02,SUNTV,487.35,35.87646858694477,0.89
2021-09-03,SUNTV,490.6,35.87646858694477,0.89
2021-09-06,SUNTV,490.95,35.87646858694477,0.89
2021-09-07,SUNTV,484.55,35.87646858694477,0.89
2021-09-08,SUNTV,482.8,35.87646858694477,0.89
2021-09-09,SUNTV,491.45,35.87646858694477,0.89
2021-09-13,SUNTV,488.65,35.87646858694477,0.89
2021-09-14,SUNTV,512.15,35.87646858694477,0.89
2021-09-15,SUNTV,508.3,35.87646858694477,0.89
2021-09-16,SUNTV,502.65,35.87646858694477,0.89
2021-09-17,SUNTV,493.15,35.87646858694477,0.89
2021-09-20,SUNTV,488.1,35.87646858694477,0.89
2021-09-21,SUNTV,484.25,35.87646858694477,0.89
2021-09-22,SUNTV,506.45,35.87646858694477,0.89
2021-09-23,SUNTV,528.6,35.87646858694477,0.89
2021-09-24,SUNTV,510.95,35.87646858694477,0.89
2021-09-27,SUNTV,504.3,35.87646858694477,0.89
2021-09-28,SUNTV,498.6,35.87646858694477,0.89
2021-09-29,SUNTV,500.7,35.87646858694477,0.89
2021-09-30,SUNTV,505.35,35.87646858694477,0.89
2021-10-01,SUNTV,520.95,35.87646858694477,0.89
2021-10-04,SUNTV,530.3,35.87646858694477,0.89
2021-10-05,SUNTV,534.4,35.87646858694477,0.89
2021-10-06,SUNTV,537.75,35.87646858694477,0.89
2021-10-07,SUNTV,543.05,35.87646858694477,0.89
2021-10-08,SUNTV,538.8,35.87646858694477,0.89
2021-10-11,SUNTV,535.5,35.87646858694477,0.89
2021-10-12,SUNTV,535.85,35.87646858694477,0.89
2021-10-13,SUNTV,542.45,35.87646858694477,0.89
2021-10-14,SUNTV,554.45,35.87646858694477,0.89
2021-10-18,SUNTV,550.15,35.87646858694477,0.89
2021-10-19,SUNTV,548.55,35.87646858694477,0.89
2021-10-20,SUNTV,543.1,35.87646858694477,0.89
2021-10-21,SUNTV,549.9,35.87646858694477,0.89
2021-10-22,SUNTV,550.5,35.87646858694477,0.89
2021-10-25,SUNTV,559.9,35.87646858694477,0.89
2021-10-26,SUNTV,568.2,35.87646858694477,0.89
2021-10-27,SUNTV,564.85,35.87646858694477,0.89
2021-10-28,SUNTV,545.0,35.87646858694477,0.89
2021-10-29,SUNTV,561.0,35.87646858694477,0.89
2021-11-01,SUNTV,590.2,35.87646858694477,0.89
2021-11-02,SUNTV,587.6,35.87646858694477,0.89
2021-11-03,SUNTV,593.6,35.87646858694477,0.89
2021-11-04,SUNTV,607.55,35.87646858694477,0.89
2021-11-08,SUNTV,576.7,35.87646858694477,0.89
2021-11-09,SUNTV,581.1,35.87646858694477,0.89
2021-11-10,SUNTV,572.6,35.87646858694477,0.89
2021-11-11,SUNTV,567.3,35.87646858694477,0.89
2021-11-12,SUNTV,562.35,35.87646858694477,0.89
2021-11-15,SUNTV,556.35,35.87646858694477,0.89
2021-11-16,SUNTV,547.3,35.87646858694477,0.89
2021-11-17,SUNTV,554.15,35.87646858694477,0.89
2021-11-18,SUNTV,538.75,35.87646858694477,0.89
2021-11-22,SUNTV,540.5,35.87646858694477,0.89
2021-11-23,SUNTV,535.8,35.87646858694477,0.89
2021-11-24,SUNTV,536.5,35.87646858694477,0.89
2021-11-25,SUNTV,537.3,35.87646858694477,0.89
2021-11-26,SUNTV,523.3,35.87646858694477,0.89
2021-11-29,SUNTV,522.3,35.87646858694477,0.89
2021-11-30,SUNTV,520.95,35.87646858694477,0.89
2021-12-01,SUNTV,524.05,35.87646858694477,0.89
2021-12-02,SUNTV,533.65,35.87646858694477,0.89
2021-12-03,SUNTV,528.0,35.87646858694477,0.89
2021-12-06,SUNTV,527.45,35.87646858694477,0.89
2021-12-07,SUNTV,531.2,35.87646858694477,0.89
2021-12-08,SUNTV,544.65,35.87646858694477,0.89
2021-12-09,SUNTV,542.15,35.87646858694477,0.89
2021-12-10,SUNTV,550.5,35.87646858694477,0.89
2021-12-13,SUNTV,541.0,35.87646858694477,0.89
2021-12-14,SUNTV,546.5,35.87646858694477,0.89
2021-12-15,SUNTV,536.55,35.87646858694477,0.89
2021-12-16,SUNTV,523.45,35.87646858694477,0.89
2021-12-17,SUNTV,516.25,35.87646858694477,0.89
2021-12-20,SUNTV,489.65,35.87646858694477,0.89
2021-12-21,SUNTV,495.2,35.87646858694477,0.89
2021-12-22,SUNTV,502.45,35.87646858694477,0.89
2021-12-23,SUNTV,501.5,35.87646858694477,0.89
2021-12-24,SUNTV,491.75,35.87646858694477,0.89
2021-12-27,SUNTV,489.1,35.87646858694477,0.89
2021-12-28,SUNTV,491.9,35.87646858694477,0.89
2021-12-29,SUNTV,490.1,35.87646858694477,0.89
2021-12-30,SUNTV,487.85,35.87646858694477,0.89
2021-12-31,SUNTV,500.1,35.87646858694477,0.89
2022-01-03,SUNTV,504.4,35.87646858694477,0.89
2022-01-04,SUNTV,503.35,35.87646858694477,0.89
2022-01-05,SUNTV,506.7,35.87646858694477,0.89
2022-01-06,SUNTV,512.15,35.87646858694477,0.89
2022-01-07,SUNTV,506.45,35.87646858694477,0.89
2022-01-10,SUNTV,514.15,35.87646858694477,0.89
2022-01-11,SUNTV,517.55,35.87646858694477,0.89
2022-01-12,SUNTV,513.3,35.87646858694477,0.89
2022-01-13,SUNTV,520.15,35.87646858694477,0.89
2022-01-14,SUNTV,517.25,35.87646858694477,0.89
2022-01-17,SUNTV,516.45,35.87646858694477,0.89
2022-01-18,SUNTV,507.35,35.87646858694477,0.89
2022-01-19,SUNTV,510.35,35.87646858694477,0.89
2022-01-20,SUNTV,508.45,35.87646858694477,0.89
2022-01-21,SUNTV,495.05,35.87646858694477,0.89
2022-01-24,SUNTV,476.25,35.87646858694477,0.89
2022-01-25,SUNTV,476.15,35.87646858694477,0.89
2022-01-27,SUNTV,475.0,35.87646858694477,0.89
2022-01-28,SUNTV,492.95,35.87646858694477,0.89
2022-01-31,SUNTV,497.8,35.87646858694477,0.89
2022-02-01,SUNTV,504.5,35.87646858694477,0.89
2022-02-02,SUNTV,516.2,35.87646858694477,0.89
2022-02-03,SUNTV,514.5,35.87646858694477,0.89
2022-02-04,SUNTV,505.45,35.87646858694477,0.89
2022-02-07,SUNTV,504.85,35.87646858694477,0.89
2022-02-08,SUNTV,503.6,35.87646858694477,0.89
2022-02-09,SUNTV,517.25,35.87646858694477,0.89
2022-02-10,SUNTV,521.6,35.87646858694477,0.89
2022-02-11,SUNTV,517.85,35.87646858694477,0.89
2022-02-14,SUNTV,516.7,35.87646858694477,0.89
2022-02-15,SUNTV,510.6,35.87646858694477,0.89
2022-02-16,SUNTV,502.45,35.87646858694477,0.89
2022-02-17,SUNTV,493.7,35.87646858694477,0.89
2022-02-18,SUNTV,485.45,35.87646858694477,0.89
2022-02-21,SUNTV,472.7,35.87646858694477,0.89
2022-02-22,SUNTV,462.65,35.87646858694477,0.89
2022-02-23,SUNTV,463.95,35.87646858694477,0.89
2022-02-24,SUNTV,427.2,35.87646858694477,0.89
2022-02-25,SUNTV,444.9,35.87646858694477,0.89
2022-02-28,SUNTV,447.55,35.87646858694477,0.89
2022-03-02,SUNTV,453.6,35.87646858694477,0.89
2022-03-03,SUNTV,449.7,35.87646858694477,0.89
2022-03-04,SUNTV,437.25,35.87646858694477,0.89
2022-03-07,SUNTV,438.1,35.87646858694477,0.89
2022-03-08,SUNTV,445.05,35.87646858694477,0.89
2022-03-09,SUNTV,462.8,35.87646858694477,0.89
2022-03-10,SUNTV,455.65,35.87646858694477,0.89
2022-03-11,SUNTV,455.0,35.87646858694477,0.89
2022-03-14,SUNTV,463.7,35.87646858694477,0.89
2022-03-15,SUNTV,450.15,35.87646858694477,0.89
2022-03-16,SUNTV,458.0,35.87646858694477,0.89
2022-03-17,SUNTV,469.35,35.87646858694477,0.89
2022-03-21,SUNTV,465.85,35.87646858694477,0.89
2022-03-22,SUNTV,459.85,35.87646858694477,0.89
2022-03-23,SUNTV,458.0,35.87646858694477,0.89
2021-03-25,SUNPHARMA,575.75,44.86962095314805,0.61
2021-03-26,SUNPHARMA,587.2,44.86962095314805,0.61
2021-03-30,SUNPHARMA,597.7,44.86962095314805,0.61
2021-03-31,SUNPHARMA,597.8,44.86962095314805,0.61
2021-04-01,SUNPHARMA,610.75,44.86962095314805,0.61
2021-04-05,SUNPHARMA,608.8,44.86962095314805,0.61
2021-04-06,SUNPHARMA,620.45,44.86962095314805,0.61
2021-04-07,SUNPHARMA,621.05,44.86962095314805,0.61
2021-04-08,SUNPHARMA,614.25,44.86962095314805,0.61
2021-04-09,SUNPHARMA,636.75,44.86962095314805,0.61
2021-04-12,SUNPHARMA,619.35,44.86962095314805,0.61
2021-04-13,SUNPHARMA,627.35,44.86962095314805,0.61
2021-04-15,SUNPHARMA,633.25,44.86962095314805,0.61
2021-04-16,SUNPHARMA,646.05,44.86962095314805,0.61
2021-04-19,SUNPHARMA,640.65,44.86962095314805,0.61
2021-04-20,SUNPHARMA,645.15,44.86962095314805,0.61
2021-04-22,SUNPHARMA,639.95,44.86962095314805,0.61
2021-04-23,SUNPHARMA,637.95,44.86962095314805,0.61
2021-04-26,SUNPHARMA,634.7,44.86962095314805,0.61
2021-04-27,SUNPHARMA,639.25,44.86962095314805,0.61
2021-04-28,SUNPHARMA,643.4,44.86962095314805,0.61
2021-04-29,SUNPHARMA,644.5,44.86962095314805,0.61
2021-04-30,SUNPHARMA,654.45,44.86962095314805,0.61
2021-05-03,SUNPHARMA,659.2,44.86962095314805,0.61
2021-05-04,SUNPHARMA,645.15,44.86962095314805,0.61
2021-05-05,SUNPHARMA,683.4,44.86962095314805,0.61
2021-05-06,SUNPHARMA,679.4,44.86962095314805,0.61
2021-05-07,SUNPHARMA,679.45,44.86962095314805,0.61
2021-05-10,SUNPHARMA,698.2,44.86962095314805,0.61
2021-05-11,SUNPHARMA,708.1,44.86962095314805,0.61
2021-05-12,SUNPHARMA,702.85,44.86962095314805,0.61
2021-05-14,SUNPHARMA,691.45,44.86962095314805,0.61
2021-05-17,SUNPHARMA,687.15,44.86962095314805,0.61
2021-05-18,SUNPHARMA,690.8,44.86962095314805,0.61
2021-05-19,SUNPHARMA,703.4,44.86962095314805,0.61
2021-05-20,SUNPHARMA,686.85,44.86962095314805,0.61
2021-05-21,SUNPHARMA,690.4,44.86962095314805,0.61
2021-05-24,SUNPHARMA,690.95,44.86962095314805,0.61
2021-05-25,SUNPHARMA,696.1,44.86962095314805,0.61
2021-05-26,SUNPHARMA,703.8,44.86962095314805,0.61
2021-05-27,SUNPHARMA,699.5,44.86962095314805,0.61
2021-05-28,SUNPHARMA,669.75,44.86962095314805,0.61
2021-05-31,SUNPHARMA,668.3,44.86962095314805,0.61
2021-06-01,SUNPHARMA,671.05,44.86962095314805,0.61
2021-06-02,SUNPHARMA,677.45,44.86962095314805,0.61
2021-06-03,SUNPHARMA,675.5,44.86962095314805,0.61
2021-06-04,SUNPHARMA,673.95,44.86962095314805,0.61
2021-06-07,SUNPHARMA,675.35,44.86962095314805,0.61
2021-06-08,SUNPHARMA,678.75,44.86962095314805,0.61
2021-06-09,SUNPHARMA,672.85,44.86962095314805,0.61
2021-06-10,SUNPHARMA,676.05,44.86962095314805,0.61
2021-06-11,SUNPHARMA,681.3,44.86962095314805,0.61
2021-06-14,SUNPHARMA,677.1,44.86962095314805,0.61
2021-06-15,SUNPHARMA,673.2,44.86962095314805,0.61
2021-06-16,SUNPHARMA,668.55,44.86962095314805,0.61
2021-06-17,SUNPHARMA,665.05,44.86962095314805,0.61
2021-06-18,SUNPHARMA,668.5,44.86962095314805,0.61
2021-06-21,SUNPHARMA,671.35,44.86962095314805,0.61
2021-06-22,SUNPHARMA,666.8,44.86962095314805,0.61
2021-06-23,SUNPHARMA,665.25,44.86962095314805,0.61
2021-06-24,SUNPHARMA,664.8,44.86962095314805,0.61
2021-06-25,SUNPHARMA,672.25,44.86962095314805,0.61
2021-06-28,SUNPHARMA,676.3,44.86962095314805,0.61
2021-06-29,SUNPHARMA,677.6,44.86962095314805,0.61
2021-06-30,SUNPHARMA,675.45,44.86962095314805,0.61
2021-07-01,SUNPHARMA,684.15,44.86962095314805,0.61
2021-07-02,SUNPHARMA,681.25,44.86962095314805,0.61
2021-07-05,SUNPHARMA,680.2,44.86962095314805,0.61
2021-07-06,SUNPHARMA,673.25,44.86962095314805,0.61
2021-07-07,SUNPHARMA,680.1,44.86962095314805,0.61
2021-07-08,SUNPHARMA,666.9,44.86962095314805,0.61
2021-07-09,SUNPHARMA,667.9,44.86962095314805,0.61
2021-07-12,SUNPHARMA,668.55,44.86962095314805,0.61
2021-07-13,SUNPHARMA,683.0,44.86962095314805,0.61
2021-07-14,SUNPHARMA,685.95,44.86962095314805,0.61
2021-07-15,SUNPHARMA,683.0,44.86962095314805,0.61
2021-07-16,SUNPHARMA,688.6,44.86962095314805,0.61
2021-07-19,SUNPHARMA,689.25,44.86962095314805,0.61
2021-07-20,SUNPHARMA,676.45,44.86962095314805,0.61
2021-07-22,SUNPHARMA,687.3,44.86962095314805,0.61
2021-07-23,SUNPHARMA,694.0,44.86962095314805,0.61
2021-07-26,SUNPHARMA,703.4,44.86962095314805,0.61
2021-07-27,SUNPHARMA,688.3,44.86962095314805,0.61
2021-07-28,SUNPHARMA,687.8,44.86962095314805,0.61
2021-07-29,SUNPHARMA,703.0,44.86962095314805,0.61
2021-07-30,SUNPHARMA,773.95,44.86962095314805,0.61
2021-08-02,SUNPHARMA,775.0,44.86962095314805,0.61
2021-08-03,SUNPHARMA,794.8,44.86962095314805,0.61
2021-08-04,SUNPHARMA,785.75,44.86962095314805,0.61
2021-08-05,SUNPHARMA,786.15,44.86962095314805,0.61
2021-08-06,SUNPHARMA,785.2,44.86962095314805,0.61
2021-08-09,SUNPHARMA,788.8,44.86962095314805,0.61
2021-08-10,SUNPHARMA,793.35,44.86962095314805,0.61
2021-08-11,SUNPHARMA,779.55,44.86962095314805,0.61
2021-08-12,SUNPHARMA,778.65,44.86962095314805,0.61
2021-08-13,SUNPHARMA,778.3,44.86962095314805,0.61
2021-08-16,SUNPHARMA,780.8,44.86962095314805,0.61
2021-08-17,SUNPHARMA,784.15,44.86962095314805,0.61
2021-08-18,SUNPHARMA,782.9,44.86962095314805,0.61
2021-08-20,SUNPHARMA,761.15,44.86962095314805,0.61
2021-08-23,SUNPHARMA,759.35,44.86962095314805,0.61
